TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
435,5/4/2025,1144,2007,404,2,933.42,0.478676727,No
436,5/4/2025,1185,2002,404,2,692.8,0.342525464,Yes
437,5/4/2025,1000,2095,402,0,0,0.432461404,Yes
438,5/4/2025,1011,2054,403,0,900.51,0.130840895,No
439,5/4/2025,1138,2007,401,3,2333.56,0.208676493,No
440,5/4/2025,1008,2036,404,1,196.18,0.419629769,No
441,5/4/2025,1196,2017,404,2,741.92,0.361552905,No
442,5/4/2025,1097,2057,404,3,436.98,0.410688667,No
443,5/4/2025,1020,2087,402,2,637.28,0.029161942,Yes
444,5/4/2025,1030,2022,404,1,604.06,0.728394191,No
445,5/4/2025,1186,2028,401,0,2551.76,0.772420725,Yes
446,5/4/2025,1076,2059,404,3,1536.15,0.308904382,No
447,5/4/2025,1058,2031,404,2,0,0.146137389,No
448,5/4/2025,1039,2035,402,0,899.99,0.310399452,Yes
449,5/4/2025,1008,2084,404,0,845.55,0.179190721,Yes
450,5/4/2025,1061,2026,401,0,423.12,0.987822303,Yes
451,5/4/2025,1152,2004,404,0,2781.75,0.836950446,Yes
452,5/4/2025,1062,2094,401,3,1973.4,0.147987242,No
453,5/4/2025,1112,2029,402,0,13.51,0.882884359,Yes
454,5/4/2025,1035,2064,403,1,0,0.066501408,Yes
455,5/4/2025,1187,2073,403,2,399.54,0.995514396,Yes
456,5/4/2025,1060,2038,402,1,3335.44,0.548890217,No
457,5/4/2025,1105,2038,403,0,1853.02,0.831864722,No
458,5/4/2025,1142,2075,402,3,3903.2,0.283312147,No
459,5/4/2025,1142,2063,401,2,1325.9,0.37572694,No
460,5/4/2025,1164,2085,404,2,387.44,0.977835266,Yes
461,5/4/2025,1178,2053,404,1,1647.4,0.608355012,Yes
462,5/4/2025,1076,2048,402,3,1072.89,0.459683971,Yes
463,5/4/2025,1061,2028,403,1,1148.29,0.073637632,Yes
464,5/4/2025,1118,2007,404,3,1750.17,0.415621787,Yes
465,5/4/2025,1142,2067,402,3,1163.8,0.833242382,Yes
466,5/4/2025,1062,2032,402,2,756.48,0.849552723,No
467,5/4/2025,1165,2010,404,2,124.54,0.001056903,No
468,5/4/2025,1023,2068,402,0,2460.72,0.725779095,No
469,5/4/2025,1068,2048,401,0,715.26,0.238445928,No
470,5/4/2025,1048,2097,402,3,0,0.170082365,No
471,5/4/2025,1053,2042,403,0,167.61,0.896522077,No
472,5/4/2025,1054,2024,401,3,372.81,0.175884348,No
473,5/4/2025,1062,2089,402,3,1240.56,0.417132142,Yes
474,5/4/2025,1061,2070,403,2,27.34,0.048859963,No
475,5/4/2025,1097,2059,403,2,0,0.814088904,Yes
476,5/4/2025,1066,2046,404,3,200.58,0.468850093,Yes
477,5/4/2025,1025,2092,404,2,771.54,0.638875535,Yes
478,5/4/2025,1052,2047,403,3,334.98,0.75832515,No
479,5/4/2025,1011,2072,402,1,756.54,0.805515648,No
480,5/4/2025,1004,2033,404,2,0,0.312665056,No
481,5/4/2025,1039,2025,403,1,503.32,0.535022563,Yes
482,5/4/2025,1097,2072,402,3,420.3,0.483674014,No
483,5/4/2025,1140,2083,403,2,1843.58,0.18136352,Yes
484,5/4/2025,1195,2062,404,3,3096.8,0.847608184,Yes
485,5/4/2025,1043,2093,403,1,1360.69,0.880230657,No
486,5/4/2025,1035,2092,404,1,0,0.885008278,No
487,5/4/2025,1138,2082,401,0,533.2,0.759711294,Yes
488,5/4/2025,1019,2085,401,0,484.3,0.4749544,No
489,5/4/2025,1105,2017,402,0,1391.1,0.773731188,No
490,5/4/2025,1181,2019,401,1,4202.68,0.158095326,No
491,5/4/2025,1129,2058,403,0,1333.5,0.543712963,No
492,5/4/2025,1158,2081,404,3,2984.88,0.410188229,Yes
493,5/4/2025,1004,2000,404,0,2907.93,0.694678951,No
494,5/4/2025,1004,2067,403,2,465.52,0.100087827,No
495,5/4/2025,1004,2064,404,1,1323.18,0.824085776,No
496,5/4/2025,1027,2012,402,1,1121.74,0.612660924,Yes
497,5/4/2025,1049,2079,403,2,3802.16,0.927808814,Yes
498,5/4/2025,1068,2050,401,2,0,0.086140209,Yes
499,5/4/2025,1103,2058,402,1,600.08,0.065963736,Yes
500,5/4/2025,1076,2087,401,0,159.32,0.655222389,Yes
501,5/4/2025,1023,2051,404,3,351.96,0.905914392,Yes
502,5/4/2025,1141,2060,401,0,408.38,0.555783886,No
503,5/4/2025,1179,2021,401,3,835.41,0.236978793,No
504,5/4/2025,1111,2082,403,0,0,0.082042224,No
505,5/4/2025,1135,2005,402,1,1157.71,0.303681757,No
506,5/4/2025,1177,2072,404,2,1008.72,0.264576857,No
507,5/4/2025,1011,2009,403,0,0,0.298780397,Yes
508,5/4/2025,1045,2040,401,1,31.09,0.318389806,Yes
509,5/4/2025,1150,2018,404,0,1084.52,0.608232047,No
510,5/4/2025,1076,2020,402,3,2254.98,0.035300655,Yes
511,5/4/2025,1173,2069,403,3,232.39,0.605764175,Yes
512,5/4/2025,1193,2094,402,0,1480.05,0.996930422,Yes
513,5/4/2025,1128,2095,403,0,0,0.964819591,Yes
514,5/4/2025,1025,2055,402,0,107.88,0.021552613,Yes
515,5/4/2025,1087,2077,404,2,449.46,0.157497201,No
516,5/4/2025,1007,2081,403,3,746.22,0.66915034,Yes
517,5/4/2025,1125,2029,403,3,40.53,0.730869529,No
518,5/4/2025,1110,2023,404,0,1879.08,0.793776122,Yes
519,5/4/2025,1197,2079,403,1,855.49,0.37906247,No
520,5/4/2025,1182,2009,401,2,53.05,0.359840349,No
521,5/4/2025,1039,2048,402,3,357.63,0.287803395,Yes
522,5/4/2025,1081,2046,401,0,33.43,0.719449082,Yes
523,5/4/2025,1001,2039,404,2,2343.46,0.221138955,Yes
524,5/4/2025,1194,2034,401,1,245.11,0.29028611,Yes
525,5/4/2025,1022,2023,404,3,5637.24,0.874333546,Yes
526,5/4/2025,1142,2071,404,0,615.16,0.506870516,No
527,5/4/2025,1006,2011,403,0,1229.22,0.471642332,No
528,5/4/2025,1152,2076,403,3,2418.21,0.40935464,Yes
529,5/4/2025,1003,2037,404,3,1440.56,0.894172197,Yes
530,5/4/2025,1199,2010,402,1,210.17,0.665405311,Yes
531,5/4/2025,1175,2048,402,1,965.6,0.712586652,No
532,5/4/2025,1068,2038,403,3,0,0.195811586,No
533,5/4/2025,1037,2008,402,3,266.36,0.166160426,Yes
534,5/4/2025,1070,2053,403,3,1830.45,0.14887522,No
535,5/4/2025,1005,2009,403,2,53.05,0.219631133,Yes
536,5/4/2025,1063,2092,404,1,867.98,0.87025163,No
537,5/4/2025,1117,2013,402,2,2244.86,0.85617779,No
538,5/4/2025,1001,2050,403,3,0,0.8993106,Yes
539,5/4/2025,1084,2056,403,3,1574.16,0.072648392,Yes
540,5/4/2025,1166,2076,402,2,0,0.206040431,Yes
541,5/4/2025,1082,2077,402,3,0,0.192826151,No
542,5/4/2025,1080,2022,404,2,1073.89,0.660899574,No
543,5/4/2025,1074,2094,404,1,444.02,0.096310373,No
544,5/4/2025,1083,2048,403,3,0,0.62941683,No
545,5/4/2025,1093,2014,402,1,221.67,0.73387804,Yes
546,5/4/2025,1174,2098,401,3,2723.58,0.315413742,Yes
547,5/4/2025,1181,2026,404,2,507.74,0.023209145,No
548,5/4/2025,1177,2008,404,3,332.95,0.901774798,No
549,5/4/2025,1035,2081,403,1,1343.2,0.907340713,No
550,5/4/2025,1064,2084,402,3,845.55,0.167977544,Yes
551,5/4/2025,1096,2009,404,3,198.93,0.093695106,Yes
552,5/4/2025,1149,2051,404,0,0,0.047136364,No
553,5/4/2025,1092,2089,401,0,827.04,0.348862776,Yes
554,5/4/2025,1196,2031,403,1,1526.31,0.00888011,Yes
555,5/4/2025,1165,2078,401,3,142.01,0.999522017,No
556,5/4/2025,1192,2042,404,0,1005.66,0.608090697,Yes
557,5/4/2025,1002,2012,403,1,560.87,0.855120172,Yes
558,5/4/2025,1130,2095,402,3,1963.16,0.406767845,Yes
559,5/4/2025,1095,2050,404,1,168.1,0.336524425,No
560,5/4/2025,1088,2003,404,0,385.18,0.55217946,Yes
561,5/4/2025,1075,2053,401,0,1830.45,0.082072373,Yes
562,5/4/2025,1186,2018,403,2,1301.42,0.652344447,No
563,5/4/2025,1087,2058,402,3,2667,0.031169465,No
564,5/4/2025,1089,2060,401,3,408.38,0.215975178,No
565,5/4/2025,1184,2089,404,2,1984.9,0.50249478,Yes
566,5/4/2025,1017,2038,401,0,0,0.190573003,No
567,5/4/2025,1005,2043,401,1,786.1,0.51580893,No
568,5/4/2025,1189,2031,402,1,2035.08,0.962043266,Yes
569,5/4/2025,1084,2071,404,3,0,0.225148173,Yes
570,5/4/2025,1059,2051,402,1,527.94,0.499665414,No
571,5/4/2025,1163,2084,404,3,845.55,0.141555102,Yes
572,5/4/2025,1007,2094,402,3,493.35,0.239452134,Yes
573,5/4/2025,1151,2054,404,0,0,0.252423219,No
574,5/4/2025,1180,2027,402,2,0,0.849360383,No
575,5/4/2025,1192,2090,401,0,286.56,0.427025158,No
576,5/4/2025,1137,2023,403,2,1503.26,0.669236677,Yes
577,5/4/2025,1050,2058,401,2,1066.8,0.723375322,No
578,5/4/2025,1171,2062,403,3,619.36,0.346235844,No
579,5/4/2025,1156,2050,401,2,0,0.12375837,No
580,5/4/2025,1090,2058,402,2,1066.8,0.400946619,Yes
581,5/4/2025,1157,2075,401,1,702.58,0.758162201,Yes
582,5/4/2025,1080,2015,402,2,1619.93,0.302827463,Yes
583,5/4/2025,1029,2023,403,1,0,0.63104392,Yes
584,5/4/2025,1130,2049,404,1,845.86,0.894183981,No
585,5/4/2025,1147,2049,404,1,845.86,0.852366229,Yes
586,5/4/2025,1124,2081,402,1,2686.39,0.749051871,Yes
587,5/4/2025,1125,2036,402,1,588.55,0.180151398,No
588,5/4/2025,1080,2057,401,2,699.17,0.496254917,Yes
589,5/4/2025,1002,2062,402,1,1114.85,0.168281976,Yes
590,5/4/2025,1098,2071,404,3,1845.48,0.571763266,No
591,5/4/2025,1175,2062,404,3,1858.08,0.995704777,No
592,5/4/2025,1125,2021,401,0,1670.82,0.049298808,No
593,5/4/2025,1194,2028,403,0,637.94,0.067079109,No
594,5/4/2025,1070,2028,403,1,0,0.914181093,Yes
595,5/4/2025,1199,2058,404,0,2667,0.369574968,Yes
596,5/4/2025,1146,2014,403,2,0,0.225329734,Yes
597,5/4/2025,1138,2096,401,3,2688.72,0.649492309,No
598,5/4/2025,1139,2027,404,0,258.61,0.992504827,No
599,5/4/2025,1188,2083,402,2,1229.06,0.196277428,No
600,5/4/2025,1008,2057,403,2,699.17,0.366996985,No
601,5/4/2025,1022,2056,401,1,2361.24,0.744505475,Yes
602,5/4/2025,1053,2094,403,3,493.35,0.609614093,Yes
603,5/4/2025,1042,2078,402,1,127.81,0.616418204,No
604,5/4/2025,1052,2007,403,2,2333.56,0.625555445,No
605,5/4/2025,1152,2068,402,2,656.19,0.111221151,No
606,5/4/2025,1180,2037,403,2,288.11,0.51566582,No
607,5/4/2025,1131,2086,401,1,2414.07,0.989436468,Yes
608,5/4/2025,1192,2052,401,2,0,0.437671314,Yes
609,5/4/2025,1167,2016,402,1,290.72,0.620520296,No
610,5/4/2025,1037,2091,403,1,0,0.461717295,No
611,5/4/2025,1194,2086,404,3,0,0.050771949,Yes
612,5/4/2025,1036,2073,403,3,1997.72,0.538323301,No
613,5/4/2025,1096,2057,401,0,1310.94,0.70619911,No
614,5/4/2025,1103,2065,403,2,376.27,0.989529929,No
615,5/4/2025,1116,2062,403,0,1238.72,0.034563968,No
616,5/4/2025,1198,2093,401,3,0,0.199178361,No
617,5/4/2025,1162,2085,403,0,0,0.471861652,Yes
618,5/4/2025,1136,2050,402,3,933.9,0.07401403,Yes
619,5/4/2025,1054,2063,403,2,441.97,0.794646029,Yes
620,5/4/2025,1072,2043,402,3,4367.25,0.131765309,No
621,5/4/2025,1087,2087,401,0,637.28,0.802936316,Yes
622,5/4/2025,1025,2080,404,0,3329.04,0.580199323,No
623,5/4/2025,1031,2020,404,3,1127.49,0.115185939,No
624,5/4/2025,1000,2054,402,1,1620.92,0.851700701,No
625,5/4/2025,1166,2038,402,2,2223.62,0.125735731,Yes
626,5/4/2025,1023,2083,403,2,1229.06,0.670099759,Yes
627,5/4/2025,1021,2047,402,0,1674.9,0.641660757,No
628,5/4/2025,1101,2080,403,1,3745.17,0.191882314,No
629,5/4/2025,1109,2083,401,0,768.16,0.035507046,No
630,5/4/2025,1000,2027,404,0,517.22,0.463747533,No
631,5/4/2025,1033,2075,402,3,780.64,0.697549294,No
632,5/4/2025,1002,2001,403,0,824.7,0.563625822,Yes
633,5/4/2025,1108,2088,402,3,3546.75,0.425373957,No
634,5/4/2025,1018,2029,404,0,27.02,0.241651694,No
635,5/4/2025,1187,2013,401,2,2993.15,0.158599067,No
636,5/4/2025,1094,2038,402,3,926.51,0.206863542,Yes
637,5/4/2025,1198,2096,402,1,1814.89,0.411621145,No
638,5/4/2025,1017,2067,401,1,523.71,0.608127443,Yes
639,5/4/2025,1112,2044,402,1,560.47,0.576686425,Yes
640,5/4/2025,1105,2078,404,1,383.43,0.824158712,No
641,5/4/2025,1022,2012,402,0,623.19,0.89109494,Yes
642,5/4/2025,1150,2093,404,2,1814.26,0.913637727,Yes
643,5/4/2025,1109,2040,402,1,31.09,0.995888783,No
644,5/4/2025,1070,2082,401,1,719.82,0.193729109,Yes
645,5/4/2025,1141,2076,403,0,3224.28,0.894978747,No
646,5/4/2025,1168,2038,402,1,1667.72,0.39381,Yes
647,5/4/2025,1191,2050,403,0,560.34,0.02176316,Yes
648,5/4/2025,1005,2030,404,3,679.88,0.574557881,Yes
649,5/4/2025,1028,2030,404,0,509.91,0.106908627,No
650,5/4/2025,1135,2001,403,2,989.64,0.931295301,Yes
651,5/4/2025,1033,2049,404,2,751.87,0.053704091,No
652,5/4/2025,1139,2087,402,3,0,0.774279092,No
653,5/4/2025,1197,2009,401,0,265.24,0.867405625,No
654,5/4/2025,1003,2033,402,0,836.25,0.619020747,No
655,5/4/2025,1015,2050,403,3,560.34,0.328591531,No
656,5/4/2025,1108,2089,404,0,413.52,0.135644054,Yes
657,5/4/2025,1163,2068,402,2,3280.96,0.888591949,Yes
658,5/4/2025,1021,2039,401,1,878.8,0.327168619,No
659,5/4/2025,1039,2068,403,3,2460.72,0.357353908,No
660,5/4/2025,1150,2081,401,2,1193.95,0.801778521,Yes
661,5/4/2025,1178,2055,402,0,53.94,0.210919033,Yes
662,5/4/2025,1062,2011,404,0,0,0.380905865,No
663,5/4/2025,1116,2078,401,2,0,0.839803516,Yes
664,5/4/2025,1170,2094,402,0,986.7,0.957072486,No
665,5/4/2025,1003,2090,402,0,143.28,0.331153942,No
666,5/4/2025,1041,2063,403,2,1325.9,0.641429218,No
667,5/4/2025,1042,2047,402,2,803.95,0.413404301,No
668,5/4/2025,1187,2015,401,2,0,0.436532161,Yes
669,5/4/2025,1109,2034,401,2,326.81,0.869452075,Yes
670,5/4/2025,1182,2073,401,3,499.43,0.867172707,No
671,5/4/2025,1116,2065,403,0,470.34,0.716677719,No
672,5/4/2025,1127,2072,402,2,1008.72,0.870974928,No
673,5/4/2025,1040,2032,401,0,0,0.287934676,No
674,5/4/2025,1058,2094,401,0,493.35,0.286661559,No
675,5/4/2025,1003,2031,401,3,1695.9,0.635759254,Yes
676,5/4/2025,1093,2049,402,1,1691.71,0.165421824,No
677,5/4/2025,1009,2070,404,1,30.76,0.653688132,Yes
678,5/4/2025,1082,2031,404,2,452.24,0.887793189,No
679,5/4/2025,1069,2009,403,0,0,0.795051334,No
680,5/4/2025,1128,2086,401,1,804.69,0.913191782,No
681,5/4/2025,1057,2066,401,3,1548.18,0.167304493,No
682,5/4/2025,1017,2059,403,2,409.64,0.933713835,No
683,5/4/2025,1083,2011,404,0,1638.96,0.553111799,Yes
684,5/4/2025,1094,2025,403,2,223.7,0.658462815,Yes
685,5/4/2025,1189,2079,402,3,3802.16,0.206637998,Yes
686,5/4/2025,1094,2075,404,1,702.58,0.864408602,No
687,5/4/2025,1187,2069,402,1,627.45,0.251009536,Yes
688,5/4/2025,1001,2052,401,1,0,0.029063339,No
689,5/4/2025,1138,2044,401,2,166.06,0.123072881,Yes
690,5/4/2025,1000,2097,404,2,1347.36,0.690786571,Yes
691,5/4/2025,1026,2026,402,3,211.56,0.444776431,No
692,5/4/2025,1125,2007,402,2,933.42,0.474242605,No
693,5/4/2025,1023,2005,402,3,1286.34,0.181514716,No
694,5/4/2025,1179,2047,404,0,669.96,0.011748395,No
695,5/4/2025,1148,2012,402,3,3115.95,0.731704413,No
696,5/4/2025,1019,2075,401,3,2341.92,0.813946317,Yes
697,5/4/2025,1169,2016,402,2,775.25,0.66755369,No
698,5/4/2025,1066,2040,404,2,55.26,0.908029983,Yes
699,5/4/2025,1081,2057,403,1,393.28,0.682835722,No
700,5/4/2025,1019,2025,402,0,559.24,0.093841957,No
701,5/4/2025,1039,2013,402,3,4676.8,0.796984149,Yes
702,5/4/2025,1119,2040,404,0,69.08,0.612907689,Yes
703,5/4/2025,1137,2045,402,3,0,0.161764711,No
704,5/4/2025,1078,2059,403,0,1536.15,0.485324372,No
705,5/4/2025,1023,2020,403,0,0,0.336207653,Yes
706,5/4/2025,1055,2041,402,0,4021.05,0.661716968,No
707,5/4/2025,1182,2031,403,3,1695.9,0.280200881,Yes
708,5/4/2025,1131,2006,403,2,475.2,0.457483776,No
709,5/4/2025,1044,2003,404,3,1155.54,0.99883023,Yes
710,5/4/2025,1142,2095,402,0,2453.95,0.165239449,No
711,5/4/2025,1118,2013,402,0,1870.72,0.236210588,Yes
712,5/4/2025,1003,2007,402,1,1050.1,0.362570245,No
713,5/4/2025,1050,2051,403,0,117.32,0.335692324,No
714,5/4/2025,1149,2075,403,0,780.64,0.541829335,No
715,5/4/2025,1005,2008,402,3,466.13,0.327071307,No
716,5/4/2025,1032,2011,403,0,409.74,0.375952247,Yes
717,5/4/2025,1010,2059,401,1,921.69,0.926874447,No
718,5/4/2025,1146,2055,404,3,0,0.899730342,Yes
719,5/4/2025,1007,2048,404,1,1287.47,0.301093854,No
720,5/4/2025,1090,2027,402,2,413.78,0.22231665,No
721,5/4/2025,1071,2057,402,0,1310.94,0.467909485,No
722,5/4/2025,1157,2079,402,2,2281.3,0.538725888,Yes
723,5/4/2025,1127,2052,404,0,2193.78,0.128413529,Yes
724,5/4/2025,1022,2035,404,1,1619.98,0.41297281,Yes
725,5/4/2025,1107,2025,402,0,279.62,0.37630964,Yes
726,5/4/2025,1097,2091,403,3,2717.37,0.009789829,No
727,5/4/2025,1139,2062,403,2,1486.46,0.947478271,No
728,5/4/2025,1099,2034,402,0,408.51,0.172876977,No
729,5/4/2025,1081,2076,402,0,2418.21,0.282220958,No
730,5/4/2025,1199,2035,401,3,2699.97,0.915844787,No
731,5/4/2025,1135,2045,402,1,842.78,0.411190095,No
732,5/4/2025,1025,2031,402,2,904.48,0.872626155,No
733,5/4/2025,1136,2094,401,1,0,0.079668178,Yes
734,5/4/2025,1147,2049,403,1,3383.42,0.023735081,No
735,5/4/2025,1045,2030,403,2,407.93,0.442439805,No
736,5/4/2025,1151,2003,403,1,693.32,0.905681892,Yes
737,5/4/2025,1144,2024,404,2,298.25,0.466932211,No
738,5/4/2025,1044,2062,401,0,1238.72,0.03879149,No
739,5/4/2025,1014,2029,402,0,13.51,0.373965077,Yes
740,5/4/2025,1134,2061,401,2,639.74,0.21677656,Yes
741,5/4/2025,1157,2025,402,2,671.09,0.095284692,No
742,5/4/2025,1183,2022,403,0,2684.72,0.036254144,No
743,5/4/2025,1005,2018,402,0,542.26,0.957976017,No
744,5/4/2025,1134,2046,401,2,53.49,0.522204688,No
745,5/4/2025,1180,2084,404,0,281.85,0.13377493,No
746,5/4/2025,1086,2038,403,1,1667.72,0.551287444,No
747,5/4/2025,1040,2093,404,3,755.94,0.102220951,No
748,5/4/2025,1166,2040,402,2,27.63,0.298727641,No
749,5/4/2025,1057,2085,402,3,1452.9,0.747673836,No
750,5/4/2025,1078,2093,403,1,0,0.678189765,No
751,5/4/2025,1045,2093,401,3,2267.82,0.080622837,Yes
752,5/4/2025,1197,2072,401,1,1513.08,0.095747939,No
753,5/4/2025,1154,2040,402,0,69.08,0.874804573,Yes
754,5/4/2025,1127,2018,403,0,0,0.775188692,No
755,5/4/2025,1060,2044,403,1,934.11,0.757105172,No
756,5/4/2025,1162,2011,403,3,1229.22,0.813653571,Yes
757,5/4/2025,1002,2033,402,1,3010.5,0.722416814,No
758,5/4/2025,1177,2008,403,2,159.82,0.777508492,No
759,5/4/2025,1027,2092,401,0,482.21,0.954876478,No
760,5/4/2025,1098,2056,404,1,944.5,0.726649714,No
761,5/4/2025,1105,2063,404,2,2209.84,0.918143268,Yes
762,5/4/2025,1139,2048,401,3,357.63,0.930357343,Yes
763,5/4/2025,1147,2083,402,1,691.34,0.851227054,No
764,5/4/2025,1115,2009,401,2,53.05,0.287191195,No
765,5/4/2025,1005,2040,403,0,103.62,0.559644434,Yes
766,5/4/2025,1018,2043,402,3,2620.35,0.742883681,No
767,5/4/2025,1041,2093,401,0,755.94,0.688668881,Yes
768,5/4/2025,1086,2076,404,0,0,0.52564528,No
769,5/4/2025,1110,2083,402,3,768.16,0.15968335,No
770,5/4/2025,1040,2006,401,2,0,0.524850023,No
771,5/4/2025,1052,2024,404,2,298.25,0.672075159,Yes
772,5/4/2025,1169,2036,403,1,392.36,0.663030545,Yes
773,5/4/2025,1024,2006,404,3,0,0.957788966,Yes
774,5/4/2025,1039,2006,403,0,198,0.127818859,No
775,5/4/2025,1109,2011,403,3,1638.96,0.977114249,No
776,5/4/2025,1051,2012,401,1,1121.74,0.766137751,Yes
777,5/4/2025,1043,2081,403,0,746.22,0.775554085,No
778,5/4/2025,1121,2014,403,3,985.2,0.760472919,No
779,5/4/2025,1120,2062,403,0,2477.44,0.323505484,No
780,5/4/2025,1164,2069,404,1,0,0.664518868,No
781,5/4/2025,1094,2048,403,1,321.87,0.781241804,Yes
782,5/4/2025,1114,2005,403,3,428.78,0.053036687,Yes
783,5/4/2025,1119,2033,402,2,1338,0.52689589,No
784,5/4/2025,1144,2007,402,0,1166.78,0.54978757,No
785,5/4/2025,1021,2085,403,3,0,0.904154917,Yes
786,5/4/2025,1193,2075,402,0,1561.28,0.091679749,Yes
787,5/4/2025,1099,2066,404,3,0,0.56632859,No
788,5/4/2025,1146,2030,404,2,543.9,0.055562078,No
789,5/4/2025,1020,2050,401,1,168.1,0.110251584,Yes
790,5/4/2025,1030,2096,404,1,3024.81,0.894926105,No
791,5/4/2025,1042,2027,402,1,232.75,0.993091351,Yes
792,5/4/2025,1010,2054,401,3,900.51,0.589497092,No
793,5/4/2025,1051,2080,402,2,0,0.029630468,No
794,5/4/2025,1081,2093,401,0,755.94,0.015756106,Yes
795,5/4/2025,1099,2071,404,2,984.26,0.653239596,Yes
796,5/4/2025,1070,2066,404,0,0,0.497216579,No
797,5/4/2025,1179,2079,404,0,2851.62,0.906796314,No
798,5/4/2025,1106,2019,402,0,3735.72,0.441691495,No
799,5/4/2025,1027,2072,401,2,672.48,0.457303292,No
800,5/4/2025,1137,2044,404,2,830.32,0.87360417,Yes
801,5/4/2025,1098,2083,404,3,2304.48,0.903544526,Yes
802,5/4/2025,1009,2022,403,3,2684.72,0.538621227,Yes
803,5/4/2025,1036,2079,404,0,950.54,0.986660479,Yes
804,5/4/2025,1101,2042,402,0,335.22,0.670024475,No
805,5/4/2025,1190,2060,403,2,0,0.744823587,No
806,5/4/2025,1005,2043,403,2,2096.28,0.285611799,No
807,5/4/2025,1071,2062,401,1,557.42,0.80432466,Yes
808,5/4/2025,1034,2038,404,2,2223.62,0.95778542,Yes
809,5/4/2025,1068,2093,404,0,2267.82,0.301217339,No
810,5/4/2025,1048,2056,402,3,524.72,0.845314249,No
811,5/4/2025,1189,2062,403,0,1858.08,0.713473698,Yes
812,5/4/2025,1131,2020,401,2,0,0.018289782,Yes
813,5/4/2025,1181,2064,404,1,264.64,0.77068204,No
814,5/4/2025,1199,2067,401,1,0,0.884093179,Yes
815,5/4/2025,1049,2025,401,1,503.32,0.119775264,Yes
816,5/4/2025,1008,2058,401,2,533.4,0.023423256,No
817,5/4/2025,1180,2025,403,2,894.78,0.422771035,No
818,5/4/2025,1118,2064,404,0,882.12,0.61839247,No
819,5/4/2025,1174,2003,402,2,308.14,0.475846871,Yes
820,5/4/2025,1125,2076,404,1,725.46,0.617843825,Yes
821,5/4/2025,1121,2075,403,2,2498.05,0.716335321,No
822,5/4/2025,1041,2033,401,2,669,0.472120977,Yes
823,5/4/2025,1007,2049,401,1,845.86,0.055030561,Yes
824,5/4/2025,1146,2099,402,1,581.69,0.855411884,No
825,5/4/2025,1165,2028,402,2,1531.06,0.119902134,Yes
826,5/4/2025,1166,2052,401,0,731.26,0.1809956,No
827,5/4/2025,1121,2016,402,0,646.04,0.022531963,Yes
828,5/4/2025,1057,2032,403,2,3782.4,0.192822126,Yes
829,5/4/2025,1108,2048,403,3,357.63,0.997044945,Yes
830,5/4/2025,1064,2027,404,2,413.78,0.636751244,Yes
831,5/4/2025,1173,2066,404,0,2580.3,0.251567746,No
832,5/4/2025,1001,2065,403,2,376.27,0.881024534,Yes
833,5/4/2025,1076,2087,401,3,796.6,0.564437428,Yes
834,5/4/2025,1016,2043,403,2,2795.04,0.515515989,Yes
835,5/4/2025,1070,2033,403,1,752.62,0.566999067,No
836,5/4/2025,1038,2066,402,0,1032.12,0.029287842,Yes
837,5/4/2025,1153,2051,403,1,316.76,0.557146877,Yes
838,5/4/2025,1184,2003,404,2,1848.86,0.63454417,Yes
839,5/4/2025,1066,2053,404,3,0,0.018002126,No
840,5/4/2025,1188,2004,402,2,2967.2,0.341858785,Yes
841,5/4/2025,1185,2091,402,3,3623.16,0.937049812,Yes
842,5/4/2025,1171,2045,403,1,280.93,0.316907491,Yes
843,5/4/2025,1168,2071,402,2,1968.51,0.273845503,Yes
844,5/4/2025,1024,2060,402,2,326.7,0.525681793,No
845,5/4/2025,1185,2071,402,2,984.26,0.655054885,No
846,5/4/2025,1167,2011,402,2,327.79,0.088150929,No
847,5/4/2025,1057,2095,403,3,2453.95,0.770632356,Yes
848,5/4/2025,1084,2047,403,2,803.95,0.655828751,Yes
849,5/4/2025,1118,2015,404,0,4049.82,0.74920229,Yes
850,5/4/2025,1162,2074,401,3,659.5,0.864023357,Yes
851,5/4/2025,1049,2064,401,3,882.12,0.82015081,No
852,5/4/2025,1135,2038,404,0,926.51,0.375756118,No
853,5/4/2025,1038,2017,402,2,741.92,0.142901433,Yes
854,5/4/2025,1104,2072,404,1,1134.81,0.664475271,Yes
855,5/4/2025,1080,2091,402,0,2717.37,0.650603722,Yes
856,5/4/2025,1124,2042,402,2,0,0.555450998,Yes
857,5/4/2025,1162,2007,401,3,583.39,0.612012021,No
858,5/4/2025,1070,2026,402,1,190.4,0.395072563,No
859,5/4/2025,1125,2097,401,1,3031.56,0.039110415,No
860,5/4/2025,1157,2055,404,3,53.94,0.169999205,No
861,5/4/2025,1109,2061,404,0,799.68,0.148940659,No
862,5/4/2025,1009,2068,402,2,0,0.339860777,No
863,5/4/2025,1003,2041,402,0,2412.63,0.159602164,No
864,5/4/2025,1173,2000,402,1,872.38,0.489138641,No
865,5/4/2025,1177,2044,403,1,373.64,0.9525818,No
866,5/4/2025,1026,2049,403,1,3383.42,0.430445446,Yes
867,5/4/2025,1016,2005,403,2,686.05,0.589310955,No
868,5/4/2025,1116,2093,403,3,755.94,0.091785571,No
869,5/4/2025,1175,2017,403,3,463.7,0.902012804,Yes
870,5/4/2025,1091,2096,402,1,1209.92,0.140874877,No
