TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
435,5/4/2025,1144,2007,404,2,933.42,72.18686448,No
436,5/4/2025,1185,2002,404,2,692.8,92.01577888,Yes
437,5/4/2025,1000,2095,402,0,0,55.41699131,Yes
438,5/4/2025,1011,2054,403,0,900.51,69.11864009,No
439,5/4/2025,1138,2007,401,3,2333.56,61.15091111,No
440,5/4/2025,1008,2036,404,1,196.18,13.87904479,No
441,5/4/2025,1196,2017,404,2,741.92,63.26225684,No
442,5/4/2025,1097,2057,404,3,436.98,49.79164611,No
443,5/4/2025,1020,2087,402,2,637.28,26.50734685,Yes
444,5/4/2025,1030,2022,404,1,604.06,36.40290362,No
445,5/4/2025,1186,2028,401,0,2551.76,99.58950818,Yes
446,5/4/2025,1076,2059,404,3,1536.15,89.56476405,No
447,5/4/2025,1058,2031,404,2,0,44.60916973,No
448,5/4/2025,1039,2035,402,0,899.99,45.97201521,Yes
449,5/4/2025,1008,2084,404,0,845.55,92.69419298,Yes
450,5/4/2025,1061,2026,401,0,423.12,45.61145548,Yes
451,5/4/2025,1152,2004,404,0,2781.75,88.15031025,Yes
452,5/4/2025,1062,2094,401,3,1973.4,62.71571863,No
453,5/4/2025,1112,2029,402,0,13.51,94.86836848,Yes
454,5/4/2025,1035,2064,403,1,0,26.23865753,Yes
455,5/4/2025,1187,2073,403,2,399.54,21.71120649,Yes
456,5/4/2025,1060,2038,402,1,3335.44,63.66725532,No
457,5/4/2025,1105,2038,403,0,1853.02,61.09228769,No
458,5/4/2025,1142,2075,402,3,3903.2,24.1969765,No
459,5/4/2025,1142,2063,401,2,1325.9,41.41688724,No
460,5/4/2025,1164,2085,404,2,387.44,88.76634144,Yes
461,5/4/2025,1178,2053,404,1,1647.4,36.6332806,Yes
462,5/4/2025,1076,2048,402,3,1072.89,21.54564982,Yes
463,5/4/2025,1061,2028,403,1,1148.29,13.59792033,Yes
464,5/4/2025,1118,2007,404,3,1750.17,61.69811117,Yes
465,5/4/2025,1142,2067,402,3,1163.8,67.39918137,Yes
466,5/4/2025,1062,2032,402,2,756.48,31.5772775,No
467,5/4/2025,1165,2010,404,2,124.54,44.8360627,No
468,5/4/2025,1023,2068,402,0,2460.72,93.29156671,No
469,5/4/2025,1068,2048,401,0,715.26,52.71014115,No
470,5/4/2025,1048,2097,402,3,0,91.99824403,No
471,5/4/2025,1053,2042,403,0,167.61,97.99959402,No
472,5/4/2025,1054,2024,401,3,372.81,32.99473791,No
473,5/4/2025,1062,2089,402,3,1240.56,49.58687312,Yes
474,5/4/2025,1061,2070,403,2,27.34,87.11334146,No
475,5/4/2025,1097,2059,403,2,0,98.21983525,Yes
476,5/4/2025,1066,2046,404,3,200.58,38.86619515,Yes
477,5/4/2025,1025,2092,404,2,771.54,75.07224615,Yes
478,5/4/2025,1052,2047,403,3,334.98,33.16818462,No
479,5/4/2025,1011,2072,402,1,756.54,5.77555701,No
480,5/4/2025,1004,2033,404,2,0,40.27657087,No
481,5/4/2025,1039,2025,403,1,503.32,16.02796115,Yes
482,5/4/2025,1097,2072,402,3,420.3,25.64376948,No
483,5/4/2025,1140,2083,403,2,1843.58,60.69752429,Yes
484,5/4/2025,1195,2062,404,3,3096.8,58.74208023,Yes
485,5/4/2025,1043,2093,403,1,1360.69,26.34125228,No
486,5/4/2025,1035,2092,404,1,0,98.9380877,No
487,5/4/2025,1138,2082,401,0,533.2,57.51022572,Yes
488,5/4/2025,1019,2085,401,0,484.3,68.56024066,No
489,5/4/2025,1105,2017,402,0,1391.1,98.76989945,No
490,5/4/2025,1181,2019,401,1,4202.68,7.625401296,No
491,5/4/2025,1129,2058,403,0,1333.5,23.21565211,No
492,5/4/2025,1158,2081,404,3,2984.88,81.04154197,Yes
493,5/4/2025,1004,2000,404,0,2907.93,84.82163834,No
494,5/4/2025,1004,2067,403,2,465.52,6.454027163,No
495,5/4/2025,1004,2064,404,1,1323.18,18.16162358,No
496,5/4/2025,1027,2012,402,1,1121.74,54.949496,Yes
497,5/4/2025,1049,2079,403,2,3802.16,71.94237639,Yes
498,5/4/2025,1068,2050,401,2,0,15.98967561,Yes
499,5/4/2025,1103,2058,402,1,600.08,32.10744122,Yes
500,5/4/2025,1076,2087,401,0,159.32,59.19405893,Yes
501,5/4/2025,1023,2051,404,3,351.96,24.51310089,Yes
502,5/4/2025,1141,2060,401,0,408.38,67.0967781,No
503,5/4/2025,1179,2021,401,3,835.41,46.6523418,No
504,5/4/2025,1111,2082,403,0,0,29.41349198,No
505,5/4/2025,1135,2005,402,1,1157.71,75.75367953,No
506,5/4/2025,1177,2072,404,2,1008.72,70.17736556,No
507,5/4/2025,1011,2009,403,0,0,25.66738391,Yes
508,5/4/2025,1045,2040,401,1,31.09,39.93963777,Yes
509,5/4/2025,1150,2018,404,0,1084.52,4.422018909,No
510,5/4/2025,1076,2020,402,3,2254.98,31.97894127,Yes
511,5/4/2025,1173,2069,403,3,232.39,8.024648211,Yes
512,5/4/2025,1193,2094,402,0,1480.05,27.59980006,Yes
513,5/4/2025,1128,2095,403,0,0,68.89768821,Yes
514,5/4/2025,1025,2055,402,0,107.88,54.27500226,Yes
515,5/4/2025,1087,2077,404,2,449.46,25.94048691,No
516,5/4/2025,1007,2081,403,3,746.22,98.40688859,Yes
517,5/4/2025,1125,2029,403,3,40.53,42.68535761,No
518,5/4/2025,1110,2023,404,0,1879.08,78.99785914,Yes
519,5/4/2025,1197,2079,403,1,855.49,7.795355183,No
520,5/4/2025,1182,2009,401,2,53.05,18.77498021,No
521,5/4/2025,1039,2048,402,3,357.63,73.46094981,Yes
522,5/4/2025,1081,2046,401,0,33.43,29.93204248,Yes
523,5/4/2025,1001,2039,404,2,2343.46,86.8665621,Yes
524,5/4/2025,1194,2034,401,1,245.11,10.87765147,Yes
525,5/4/2025,1022,2023,404,3,5637.24,88.51930966,Yes
526,5/4/2025,1142,2071,404,0,615.16,17.03090234,No
527,5/4/2025,1006,2011,403,0,1229.22,36.43536817,No
528,5/4/2025,1152,2076,403,3,2418.21,81.57763803,Yes
529,5/4/2025,1003,2037,404,3,1440.56,97.79434542,Yes
530,5/4/2025,1199,2010,402,1,210.17,21.54015927,Yes
531,5/4/2025,1175,2048,402,1,965.6,95.14613405,No
532,5/4/2025,1068,2038,403,3,0,14.66924324,No
533,5/4/2025,1037,2008,402,3,266.36,19.87784399,Yes
534,5/4/2025,1070,2053,403,3,1830.45,67.62471836,No
535,5/4/2025,1005,2009,403,2,53.05,16.28450154,Yes
536,5/4/2025,1063,2092,404,1,867.98,39.99159874,No
537,5/4/2025,1117,2013,402,2,2244.86,60.09625922,No
538,5/4/2025,1001,2050,403,3,0,6.495750367,Yes
539,5/4/2025,1084,2056,403,3,1574.16,53.76045557,Yes
540,5/4/2025,1166,2076,402,2,0,32.38495626,Yes
541,5/4/2025,1082,2077,402,3,0,20.82946844,No
542,5/4/2025,1080,2022,404,2,1073.89,17.00189977,No
543,5/4/2025,1074,2094,404,1,444.02,76.60742543,No
544,5/4/2025,1083,2048,403,3,0,32.2847551,No
545,5/4/2025,1093,2014,402,1,221.67,13.51264437,Yes
546,5/4/2025,1174,2098,401,3,2723.58,65.04149607,Yes
547,5/4/2025,1181,2026,404,2,507.74,61.18611939,No
548,5/4/2025,1177,2008,404,3,332.95,1.196880944,No
549,5/4/2025,1035,2081,403,1,1343.2,54.35216581,No
550,5/4/2025,1064,2084,402,3,845.55,78.93131515,Yes
551,5/4/2025,1096,2009,404,3,198.93,85.46270287,Yes
552,5/4/2025,1149,2051,404,0,0,6.930713053,No
553,5/4/2025,1092,2089,401,0,827.04,25.07704896,Yes
554,5/4/2025,1196,2031,403,1,1526.31,24.51758347,Yes
555,5/4/2025,1165,2078,401,3,142.01,96.48611866,No
556,5/4/2025,1192,2042,404,0,1005.66,88.48614994,Yes
557,5/4/2025,1002,2012,403,1,560.87,57.53873315,Yes
558,5/4/2025,1130,2095,402,3,1963.16,28.94430238,Yes
559,5/4/2025,1095,2050,404,1,168.1,39.57158918,No
560,5/4/2025,1088,2003,404,0,385.18,37.55321567,Yes
561,5/4/2025,1075,2053,401,0,1830.45,59.26875031,Yes
562,5/4/2025,1186,2018,403,2,1301.42,39.13925393,No
563,5/4/2025,1087,2058,402,3,2667,84.56609375,No
564,5/4/2025,1089,2060,401,3,408.38,94.12151066,No
565,5/4/2025,1184,2089,404,2,1984.9,5.534518293,Yes
566,5/4/2025,1017,2038,401,0,0,47.29424599,No
567,5/4/2025,1005,2043,401,1,786.1,39.17206915,No
568,5/4/2025,1189,2031,402,1,2035.08,92.41995381,Yes
569,5/4/2025,1084,2071,404,3,0,54.32015041,Yes
570,5/4/2025,1059,2051,402,1,527.94,65.34411353,No
571,5/4/2025,1163,2084,404,3,845.55,43.96666058,Yes
572,5/4/2025,1007,2094,402,3,493.35,17.11368854,Yes
573,5/4/2025,1151,2054,404,0,0,68.66202954,No
574,5/4/2025,1180,2027,402,2,0,99.82703243,No
575,5/4/2025,1192,2090,401,0,286.56,38.11040721,No
576,5/4/2025,1137,2023,403,2,1503.26,86.74917479,Yes
577,5/4/2025,1050,2058,401,2,1066.8,41.98302921,No
578,5/4/2025,1171,2062,403,3,619.36,62.94292968,No
579,5/4/2025,1156,2050,401,2,0,94.35619317,No
580,5/4/2025,1090,2058,402,2,1066.8,71.02610019,Yes
581,5/4/2025,1157,2075,401,1,702.58,82.89183452,Yes
582,5/4/2025,1080,2015,402,2,1619.93,4.166384192,Yes
583,5/4/2025,1029,2023,403,1,0,89.50591262,Yes
584,5/4/2025,1130,2049,404,1,845.86,47.46776762,No
585,5/4/2025,1147,2049,404,1,845.86,75.62926807,Yes
586,5/4/2025,1124,2081,402,1,2686.39,95.32386462,Yes
587,5/4/2025,1125,2036,402,1,588.55,52.59506653,No
588,5/4/2025,1080,2057,401,2,699.17,18.37414871,Yes
589,5/4/2025,1002,2062,402,1,1114.85,61.67573656,Yes
590,5/4/2025,1098,2071,404,3,1845.48,21.95178573,No
591,5/4/2025,1175,2062,404,3,1858.08,12.75233515,No
592,5/4/2025,1125,2021,401,0,1670.82,50.14013569,No
593,5/4/2025,1194,2028,403,0,637.94,57.44371386,No
594,5/4/2025,1070,2028,403,1,0,36.00054388,Yes
595,5/4/2025,1199,2058,404,0,2667,76.22974209,Yes
596,5/4/2025,1146,2014,403,2,0,31.6909522,Yes
597,5/4/2025,1138,2096,401,3,2688.72,11.83674793,No
598,5/4/2025,1139,2027,404,0,258.61,69.87440107,No
599,5/4/2025,1188,2083,402,2,1229.06,25.35029865,No
600,5/4/2025,1008,2057,403,2,699.17,95.81889463,No
601,5/4/2025,1022,2056,401,1,2361.24,28.88322137,Yes
602,5/4/2025,1053,2094,403,3,493.35,85.70531466,Yes
603,5/4/2025,1042,2078,402,1,127.81,34.3072067,No
604,5/4/2025,1052,2007,403,2,2333.56,21.19279242,No
605,5/4/2025,1152,2068,402,2,656.19,33.47925183,No
606,5/4/2025,1180,2037,403,2,288.11,3.568873553,No
607,5/4/2025,1131,2086,401,1,2414.07,41.73668339,Yes
608,5/4/2025,1192,2052,401,2,0,7.703446221,Yes
609,5/4/2025,1167,2016,402,1,290.72,15.75857316,No
610,5/4/2025,1037,2091,403,1,0,64.59940264,No
611,5/4/2025,1194,2086,404,3,0,95.52911478,Yes
612,5/4/2025,1036,2073,403,3,1997.72,84.59314284,No
613,5/4/2025,1096,2057,401,0,1310.94,7.955007395,No
614,5/4/2025,1103,2065,403,2,376.27,66.14031722,No
615,5/4/2025,1116,2062,403,0,1238.72,24.06735177,No
616,5/4/2025,1198,2093,401,3,0,7.696258989,No
617,5/4/2025,1162,2085,403,0,0,35.69298266,Yes
618,5/4/2025,1136,2050,402,3,933.9,34.80971311,Yes
619,5/4/2025,1054,2063,403,2,441.97,6.494579353,Yes
620,5/4/2025,1072,2043,402,3,4367.25,14.3459098,No
621,5/4/2025,1087,2087,401,0,637.28,62.45842894,Yes
622,5/4/2025,1025,2080,404,0,3329.04,19.70955815,No
623,5/4/2025,1031,2020,404,3,1127.49,83.31856604,No
624,5/4/2025,1000,2054,402,1,1620.92,88.46649207,No
625,5/4/2025,1166,2038,402,2,2223.62,77.76227943,Yes
626,5/4/2025,1023,2083,403,2,1229.06,38.03891587,Yes
627,5/4/2025,1021,2047,402,0,1674.9,11.70791587,No
628,5/4/2025,1101,2080,403,1,3745.17,9.799870612,No
629,5/4/2025,1109,2083,401,0,768.16,36.82624103,No
630,5/4/2025,1000,2027,404,0,517.22,44.80256453,No
631,5/4/2025,1033,2075,402,3,780.64,2.871015756,No
632,5/4/2025,1002,2001,403,0,824.7,59.4010951,Yes
633,5/4/2025,1108,2088,402,3,3546.75,36.7542144,No
634,5/4/2025,1018,2029,404,0,27.02,89.15309004,No
635,5/4/2025,1187,2013,401,2,2993.15,69.26196891,No
636,5/4/2025,1094,2038,402,3,926.51,73.92258149,Yes
637,5/4/2025,1198,2096,402,1,1814.89,86.09502561,No
638,5/4/2025,1017,2067,401,1,523.71,19.8752356,Yes
639,5/4/2025,1112,2044,402,1,560.47,98.88047281,Yes
640,5/4/2025,1105,2078,404,1,383.43,31.51839704,No
641,5/4/2025,1022,2012,402,0,623.19,46.04149995,Yes
642,5/4/2025,1150,2093,404,2,1814.26,64.02224675,Yes
643,5/4/2025,1109,2040,402,1,31.09,72.95665595,No
644,5/4/2025,1070,2082,401,1,719.82,91.17678023,Yes
645,5/4/2025,1141,2076,403,0,3224.28,5.120598142,No
646,5/4/2025,1168,2038,402,1,1667.72,82.66793275,Yes
647,5/4/2025,1191,2050,403,0,560.34,79.2118087,Yes
648,5/4/2025,1005,2030,404,3,679.88,26.15850569,Yes
649,5/4/2025,1028,2030,404,0,509.91,2.86999681,No
650,5/4/2025,1135,2001,403,2,989.64,15.60231024,Yes
651,5/4/2025,1033,2049,404,2,751.87,54.95201312,No
652,5/4/2025,1139,2087,402,3,0,58.38724799,No
653,5/4/2025,1197,2009,401,0,265.24,82.52515676,No
654,5/4/2025,1003,2033,402,0,836.25,8.065694739,No
655,5/4/2025,1015,2050,403,3,560.34,68.73564752,No
656,5/4/2025,1108,2089,404,0,413.52,27.61788911,Yes
657,5/4/2025,1163,2068,402,2,3280.96,42.96512455,Yes
658,5/4/2025,1021,2039,401,1,878.8,39.06241871,No
659,5/4/2025,1039,2068,403,3,2460.72,72.3102513,No
660,5/4/2025,1150,2081,401,2,1193.95,88.65319279,Yes
661,5/4/2025,1178,2055,402,0,53.94,31.67196666,Yes
662,5/4/2025,1062,2011,404,0,0,0.502532837,No
663,5/4/2025,1116,2078,401,2,0,39.26952897,Yes
664,5/4/2025,1170,2094,402,0,986.7,39.09166852,No
665,5/4/2025,1003,2090,402,0,143.28,24.94364843,No
666,5/4/2025,1041,2063,403,2,1325.9,39.21396193,No
667,5/4/2025,1042,2047,402,2,803.95,27.40714927,No
668,5/4/2025,1187,2015,401,2,0,85.19306169,Yes
669,5/4/2025,1109,2034,401,2,326.81,95.60355703,Yes
670,5/4/2025,1182,2073,401,3,499.43,92.33924741,No
671,5/4/2025,1116,2065,403,0,470.34,47.8822999,No
672,5/4/2025,1127,2072,402,2,1008.72,75.78292108,No
673,5/4/2025,1040,2032,401,0,0,6.089773765,No
674,5/4/2025,1058,2094,401,0,493.35,30.74113332,No
675,5/4/2025,1003,2031,401,3,1695.9,20.41665716,Yes
676,5/4/2025,1093,2049,402,1,1691.71,25.80298619,No
677,5/4/2025,1009,2070,404,1,30.76,97.66358157,Yes
678,5/4/2025,1082,2031,404,2,452.24,6.461518642,No
679,5/4/2025,1069,2009,403,0,0,90.12979361,No
680,5/4/2025,1128,2086,401,1,804.69,38.55989582,No
681,5/4/2025,1057,2066,401,3,1548.18,12.05958956,No
682,5/4/2025,1017,2059,403,2,409.64,28.11150222,No
683,5/4/2025,1083,2011,404,0,1638.96,79.97736441,Yes
684,5/4/2025,1094,2025,403,2,223.7,35.66634842,Yes
685,5/4/2025,1189,2079,402,3,3802.16,60.23578204,Yes
686,5/4/2025,1094,2075,404,1,702.58,69.28493464,No
687,5/4/2025,1187,2069,402,1,627.45,60.00139695,Yes
688,5/4/2025,1001,2052,401,1,0,90.63758553,No
689,5/4/2025,1138,2044,401,2,166.06,27.2936,Yes
690,5/4/2025,1000,2097,404,2,1347.36,52.94183825,Yes
691,5/4/2025,1026,2026,402,3,211.56,48.80437269,No
692,5/4/2025,1125,2007,402,2,933.42,68.11630723,No
693,5/4/2025,1023,2005,402,3,1286.34,51.48723298,No
694,5/4/2025,1179,2047,404,0,669.96,21.99270647,No
695,5/4/2025,1148,2012,402,3,3115.95,72.40266975,No
696,5/4/2025,1019,2075,401,3,2341.92,38.74664254,Yes
697,5/4/2025,1169,2016,402,2,775.25,32.65230502,No
698,5/4/2025,1066,2040,404,2,55.26,23.60194703,Yes
699,5/4/2025,1081,2057,403,1,393.28,78.5885049,No
700,5/4/2025,1019,2025,402,0,559.24,58.91763685,No
701,5/4/2025,1039,2013,402,3,4676.8,28.5701973,Yes
702,5/4/2025,1119,2040,404,0,69.08,17.23445136,Yes
703,5/4/2025,1137,2045,402,3,0,4.138601722,No
704,5/4/2025,1078,2059,403,0,1536.15,52.67740519,No
705,5/4/2025,1023,2020,403,0,0,50.86613312,Yes
706,5/4/2025,1055,2041,402,0,4021.05,46.89962328,No
707,5/4/2025,1182,2031,403,3,1695.9,90.32288062,Yes
708,5/4/2025,1131,2006,403,2,475.2,3.31447291,No
709,5/4/2025,1044,2003,404,3,1155.54,23.95596249,Yes
710,5/4/2025,1142,2095,402,0,2453.95,80.39080222,No
711,5/4/2025,1118,2013,402,0,1870.72,28.50684779,Yes
712,5/4/2025,1003,2007,402,1,1050.1,1.04670115,No
713,5/4/2025,1050,2051,403,0,117.32,73.70800805,No
714,5/4/2025,1149,2075,403,0,780.64,1.228658694,No
715,5/4/2025,1005,2008,402,3,466.13,17.19834675,No
716,5/4/2025,1032,2011,403,0,409.74,51.07963378,Yes
717,5/4/2025,1010,2059,401,1,921.69,41.35649892,No
718,5/4/2025,1146,2055,404,3,0,37.06754106,Yes
719,5/4/2025,1007,2048,404,1,1287.47,54.73502532,No
720,5/4/2025,1090,2027,402,2,413.78,62.44988545,No
721,5/4/2025,1071,2057,402,0,1310.94,82.75418023,No
722,5/4/2025,1157,2079,402,2,2281.3,81.84766873,Yes
723,5/4/2025,1127,2052,404,0,2193.78,73.36974763,Yes
724,5/4/2025,1022,2035,404,1,1619.98,65.63176135,Yes
725,5/4/2025,1107,2025,402,0,279.62,91.06832664,Yes
726,5/4/2025,1097,2091,403,3,2717.37,8.563374384,No
727,5/4/2025,1139,2062,403,2,1486.46,63.92305467,No
728,5/4/2025,1099,2034,402,0,408.51,77.68464391,No
729,5/4/2025,1081,2076,402,0,2418.21,0.103862892,No
730,5/4/2025,1199,2035,401,3,2699.97,25.19962076,No
731,5/4/2025,1135,2045,402,1,842.78,75.84528334,No
732,5/4/2025,1025,2031,402,2,904.48,54.80425407,No
733,5/4/2025,1136,2094,401,1,0,84.82229389,Yes
734,5/4/2025,1147,2049,403,1,3383.42,13.59128293,No
735,5/4/2025,1045,2030,403,2,407.93,40.35296077,No
736,5/4/2025,1151,2003,403,1,693.32,26.59311754,Yes
737,5/4/2025,1144,2024,404,2,298.25,64.84714389,No
738,5/4/2025,1044,2062,401,0,1238.72,75.01059624,No
739,5/4/2025,1014,2029,402,0,13.51,42.55603338,Yes
740,5/4/2025,1134,2061,401,2,639.74,41.50427352,Yes
741,5/4/2025,1157,2025,402,2,671.09,0.793539559,No
742,5/4/2025,1183,2022,403,0,2684.72,32.24374346,No
743,5/4/2025,1005,2018,402,0,542.26,90.69620001,No
744,5/4/2025,1134,2046,401,2,53.49,11.71362207,No
745,5/4/2025,1180,2084,404,0,281.85,96.88137871,No
746,5/4/2025,1086,2038,403,1,1667.72,24.54520356,No
747,5/4/2025,1040,2093,404,3,755.94,69.71506793,No
748,5/4/2025,1166,2040,402,2,27.63,73.27749924,No
749,5/4/2025,1057,2085,402,3,1452.9,71.35086109,No
750,5/4/2025,1078,2093,403,1,0,64.00440956,No
751,5/4/2025,1045,2093,401,3,2267.82,64.53357653,Yes
752,5/4/2025,1197,2072,401,1,1513.08,31.18069737,No
753,5/4/2025,1154,2040,402,0,69.08,83.16940654,Yes
754,5/4/2025,1127,2018,403,0,0,61.63602197,No
755,5/4/2025,1060,2044,403,1,934.11,11.47683334,No
756,5/4/2025,1162,2011,403,3,1229.22,75.39711449,Yes
757,5/4/2025,1002,2033,402,1,3010.5,45.58517137,No
758,5/4/2025,1177,2008,403,2,159.82,13.78646975,No
759,5/4/2025,1027,2092,401,0,482.21,49.05627381,No
760,5/4/2025,1098,2056,404,1,944.5,61.92352582,No
761,5/4/2025,1105,2063,404,2,2209.84,90.1170222,Yes
762,5/4/2025,1139,2048,401,3,357.63,90.94080723,Yes
763,5/4/2025,1147,2083,402,1,691.34,25.5926885,No
764,5/4/2025,1115,2009,401,2,53.05,82.78212959,No
765,5/4/2025,1005,2040,403,0,103.62,27.23285695,Yes
766,5/4/2025,1018,2043,402,3,2620.35,85.58200665,No
767,5/4/2025,1041,2093,401,0,755.94,39.37380141,Yes
768,5/4/2025,1086,2076,404,0,0,60.00850513,No
769,5/4/2025,1110,2083,402,3,768.16,1.726324663,No
770,5/4/2025,1040,2006,401,2,0,76.93736283,No
771,5/4/2025,1052,2024,404,2,298.25,40.74451947,Yes
772,5/4/2025,1169,2036,403,1,392.36,55.61914287,Yes
773,5/4/2025,1024,2006,404,3,0,5.223151296,Yes
774,5/4/2025,1039,2006,403,0,198,71.57226576,No
775,5/4/2025,1109,2011,403,3,1638.96,77.19812647,No
776,5/4/2025,1051,2012,401,1,1121.74,59.89626994,Yes
777,5/4/2025,1043,2081,403,0,746.22,54.68694167,No
778,5/4/2025,1121,2014,403,3,985.2,8.408380308,No
779,5/4/2025,1120,2062,403,0,2477.44,30.35617396,No
780,5/4/2025,1164,2069,404,1,0,60.16318094,No
781,5/4/2025,1094,2048,403,1,321.87,44.34125618,Yes
782,5/4/2025,1114,2005,403,3,428.78,19.61597977,Yes
783,5/4/2025,1119,2033,402,2,1338,88.41710686,No
784,5/4/2025,1144,2007,402,0,1166.78,93.13102626,No
785,5/4/2025,1021,2085,403,3,0,48.93775954,Yes
786,5/4/2025,1193,2075,402,0,1561.28,43.51496832,Yes
787,5/4/2025,1099,2066,404,3,0,67.12555761,No
788,5/4/2025,1146,2030,404,2,543.9,16.27005157,No
789,5/4/2025,1020,2050,401,1,168.1,17.38122106,Yes
790,5/4/2025,1030,2096,404,1,3024.81,33.70889083,No
791,5/4/2025,1042,2027,402,1,232.75,35.23614685,Yes
792,5/4/2025,1010,2054,401,3,900.51,57.46638736,No
793,5/4/2025,1051,2080,402,2,0,28.20386036,No
794,5/4/2025,1081,2093,401,0,755.94,70.84292758,Yes
795,5/4/2025,1099,2071,404,2,984.26,51.27691519,Yes
796,5/4/2025,1070,2066,404,0,0,33.62938526,No
797,5/4/2025,1179,2079,404,0,2851.62,70.25163043,No
798,5/4/2025,1106,2019,402,0,3735.72,63.1092851,No
799,5/4/2025,1027,2072,401,2,672.48,95.58239682,No
800,5/4/2025,1137,2044,404,2,830.32,92.37541195,Yes
801,5/4/2025,1098,2083,404,3,2304.48,70.84265511,Yes
802,5/4/2025,1009,2022,403,3,2684.72,41.29213542,Yes
803,5/4/2025,1036,2079,404,0,950.54,81.08026178,Yes
804,5/4/2025,1101,2042,402,0,335.22,88.08423345,No
805,5/4/2025,1190,2060,403,2,0,1.769268739,No
806,5/4/2025,1005,2043,403,2,2096.28,51.21693475,No
807,5/4/2025,1071,2062,401,1,557.42,28.83685359,Yes
808,5/4/2025,1034,2038,404,2,2223.62,24.35289922,Yes
809,5/4/2025,1068,2093,404,0,2267.82,29.99799768,No
810,5/4/2025,1048,2056,402,3,524.72,23.29474388,No
811,5/4/2025,1189,2062,403,0,1858.08,56.49922654,Yes
812,5/4/2025,1131,2020,401,2,0,3.79376067,Yes
813,5/4/2025,1181,2064,404,1,264.64,91.87333428,No
814,5/4/2025,1199,2067,401,1,0,75.93659637,Yes
815,5/4/2025,1049,2025,401,1,503.32,79.35510346,Yes
816,5/4/2025,1008,2058,401,2,533.4,0.07212371,No
817,5/4/2025,1180,2025,403,2,894.78,11.51937445,No
818,5/4/2025,1118,2064,404,0,882.12,61.1902977,No
819,5/4/2025,1174,2003,402,2,308.14,14.13488516,Yes
820,5/4/2025,1125,2076,404,1,725.46,82.71238736,Yes
821,5/4/2025,1121,2075,403,2,2498.05,60.24900147,No
822,5/4/2025,1041,2033,401,2,669,48.95255016,Yes
823,5/4/2025,1007,2049,401,1,845.86,19.83074114,Yes
824,5/4/2025,1146,2099,402,1,581.69,39.61375878,No
825,5/4/2025,1165,2028,402,2,1531.06,97.12890484,Yes
826,5/4/2025,1166,2052,401,0,731.26,33.9828989,No
827,5/4/2025,1121,2016,402,0,646.04,99.53195842,Yes
828,5/4/2025,1057,2032,403,2,3782.4,24.54528977,Yes
829,5/4/2025,1108,2048,403,3,357.63,30.58626443,Yes
830,5/4/2025,1064,2027,404,2,413.78,79.14882427,Yes
831,5/4/2025,1173,2066,404,0,2580.3,99.74993098,No
832,5/4/2025,1001,2065,403,2,376.27,43.91245225,Yes
833,5/4/2025,1076,2087,401,3,796.6,78.59317054,Yes
834,5/4/2025,1016,2043,403,2,2795.04,91.02358612,Yes
835,5/4/2025,1070,2033,403,1,752.62,36.13051675,No
836,5/4/2025,1038,2066,402,0,1032.12,9.612707908,Yes
837,5/4/2025,1153,2051,403,1,316.76,2.354435214,Yes
838,5/4/2025,1184,2003,404,2,1848.86,14.677892,Yes
839,5/4/2025,1066,2053,404,3,0,18.94450019,No
840,5/4/2025,1188,2004,402,2,2967.2,23.26815493,Yes
841,5/4/2025,1185,2091,402,3,3623.16,91.05675482,Yes
842,5/4/2025,1171,2045,403,1,280.93,40.85532882,Yes
843,5/4/2025,1168,2071,402,2,1968.51,10.82221636,Yes
844,5/4/2025,1024,2060,402,2,326.7,36.96594886,No
845,5/4/2025,1185,2071,402,2,984.26,84.63208792,No
846,5/4/2025,1167,2011,402,2,327.79,59.68778194,No
847,5/4/2025,1057,2095,403,3,2453.95,30.34314183,Yes
848,5/4/2025,1084,2047,403,2,803.95,50.82862499,Yes
849,5/4/2025,1118,2015,404,0,4049.82,18.73567892,Yes
850,5/4/2025,1162,2074,401,3,659.5,72.34256589,Yes
851,5/4/2025,1049,2064,401,3,882.12,64.05429755,No
852,5/4/2025,1135,2038,404,0,926.51,27.31724632,No
853,5/4/2025,1038,2017,402,2,741.92,44.5071812,Yes
854,5/4/2025,1104,2072,404,1,1134.81,77.33571327,Yes
855,5/4/2025,1080,2091,402,0,2717.37,0.686659559,Yes
856,5/4/2025,1124,2042,402,2,0,2.553953272,Yes
857,5/4/2025,1162,2007,401,3,583.39,52.32650917,No
858,5/4/2025,1070,2026,402,1,190.4,47.2704411,No
859,5/4/2025,1125,2097,401,1,3031.56,82.41766228,No
860,5/4/2025,1157,2055,404,3,53.94,52.46115954,No
861,5/4/2025,1109,2061,404,0,799.68,15.82362139,No
862,5/4/2025,1009,2068,402,2,0,27.7948737,No
863,5/4/2025,1003,2041,402,0,2412.63,89.49048907,No
864,5/4/2025,1173,2000,402,1,872.38,35.62986315,No
865,5/4/2025,1177,2044,403,1,373.64,94.93089026,No
866,5/4/2025,1026,2049,403,1,3383.42,10.88864691,Yes
867,5/4/2025,1016,2005,403,2,686.05,68.76118138,No
868,5/4/2025,1116,2093,403,3,755.94,58.86213345,No
869,5/4/2025,1175,2017,403,3,463.7,55.81270695,Yes
870,5/4/2025,1091,2096,402,1,1209.92,86.834711,No
